doc_id,sparse_score,dense_score,hybrid_score
352448,0.0,1.0,0.7
252479,0.272932,0.669754,0.550707
229926,0.213506,0.509738,0.420868
144173,0.0,0.566695,0.396686
356323,0.0,0.544266,0.380986
